"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2012-04-02,"Ritz Carlton",5,150,12,2,1,1,2,"spagna"
2013-02-03,"Centrale",5,100,17,4,2,5,5,"spagna"
2013-04-12,"Accor Italia Hotels",3,250,9,4,2,3,2,"danimarca"
2011-12-03,"Marriot",4,150,15,5,5,1,1,"francia"
2011-06-03,"La locanda del Barone",2,100,3,3,4,4,1,"danimarca"
2012-05-29,"Palatino",2,100,15,4,1,3,5,"olanda"
2010-03-01,"OpenBB",5,100,14,3,4,1,1,"spagna"
2010-01-18,"Welcome",3,250,17,2,5,3,5,"finlandia"
2017-02-25,"Boscolo Hotels",5,250,13,5,1,5,3,"usa"
2010-10-17,"HB Hotels",3,50,16,5,1,5,4,"italia"
2010-06-01,"Bellini",3,250,3,4,3,2,2,"spagna"
2014-10-20,"Park Hotel",4,150,5,1,4,5,4,"italia"
2017-08-14,"Palatino",4,200,17,4,4,1,1,"uk"
2013-02-20,"Ritz Carlton",2,50,14,4,5,5,2,"germania"
2011-01-15,"Grand Palace Hotel",2,250,13,4,2,2,2,"italia"
2010-05-06,"Eden",4,250,1,3,2,4,1,"danimarca"
2007-04-30,"Gugliel motel",2,150,6,2,3,5,1,"spagna"
2014-02-20,"Le Meridien",5,300,14,5,5,5,3,"usa"
2009-09-28,"Paradiso di Arolo",5,300,8,3,2,4,4,"uk"
2011-07-14,"HB Hotels",2,150,9,3,3,1,1,"usa"
2009-08-20,"OpenBB",3,150,1,4,1,5,3,"svezia"
2013-11-15,"Ranieri",3,200,5,4,1,5,3,"spagna"
2014-04-29,"Marriot",2,250,14,5,3,5,1,"danimarca"
2010-03-15,"Piram",5,100,18,4,4,5,1,"usa"
2015-06-04,"La Rocca",5,100,3,3,4,5,5,"italia"
2010-12-08,"La locanda del Barone",4,100,17,3,3,5,1,"grecia"
2008-02-07,"Le Meridien",5,200,1,5,4,1,2,"finlandia"
2009-08-03,"Belvedere",4,250,16,2,2,1,3,"danimarca"
2012-01-13,"Excelsior",2,250,19,5,2,4,3,"spagna"
2011-10-10,"Aurora",2,150,4,2,4,3,5,"usa"
2015-07-02,"Hilton",2,150,12,4,3,5,1,"germania"
2014-02-17,"Garden",5,100,10,1,2,5,4,"danimarca"
2010-02-02,"Excelsior",2,200,1,1,1,2,4,"finlandia"
2011-02-09,"Le Meridien",3,100,20,2,5,3,2,"spagna"
2014-05-24,"Bellini",4,150,5,5,2,5,4,"uk"
2010-10-12,"Nord Nuova Roma",2,200,3,3,4,1,4,"olanda"
2012-01-24,"Western Bay",4,150,15,5,1,5,2,"uk"
2014-01-18,"Le Meridien",3,250,18,2,5,5,4,"svezia"
2008-09-13,"Centrale",4,150,20,5,3,4,4,"francia"
2014-10-20,"Comfort Inn",3,100,7,5,1,5,5,"francia"
2012-11-27,"Accor Italia Hotels",4,250,14,2,1,5,3,"germania"
2008-10-22,"Sheraton",2,100,3,3,5,5,5,"austria"
2014-07-22,"Western Bay",2,200,11,5,5,4,3,"francia"
2007-01-11,"Grand Palace Hotel",2,150,10,1,4,1,4,"olanda"
2007-05-11,"Ritz Carlton",2,150,16,2,5,4,1,"francia"
2012-12-19,"Magnola",2,150,4,4,1,1,5,"francia"
2012-08-23,"Una Hotels",4,100,11,3,5,5,4,"svezia"
2013-03-10,"Hilton",3,250,2,3,2,4,1,"olanda"
2013-09-16,"Hilton",2,150,18,3,1,1,3,"germania"
2011-11-15,"Magnola",4,50,18,1,1,3,2,"olanda"
2012-12-24,"Holiday Inn",3,100,10,1,5,4,2,"italia"
2012-11-22,"La Giocca",3,250,18,2,1,5,5,"danimarca"
2009-05-31,"Paradiso di Arolo",5,200,2,4,2,2,4,"danimarca"
2016-05-20,"Movenpick",3,50,3,5,2,4,2,"austria"
2016-07-04,"Belvedere",3,300,16,5,4,5,1,"francia"
2009-08-19,"Radisson",5,250,4,1,1,2,3,"danimarca"
2013-06-30,"Comfort Inn",5,150,20,3,4,3,3,"danimarca"
2016-05-16,"Wool Street",2,200,17,5,3,1,2,"italia"
2014-03-02,"Ritz Carlton",4,200,20,3,2,3,1,"finlandia"
2014-01-18,"Grand Palace Hotel",2,50,19,2,5,2,5,"usa"
2015-02-12,"Grand Palace Hotel",3,300,20,2,1,3,1,"usa"
2010-06-21,"Paradiso di Arolo",4,50,11,1,5,3,2,"usa"
2011-07-11,"Europa",2,100,8,3,2,1,4,"grecia"
2009-10-10,"Ranieri",3,150,1,2,1,5,5,"danimarca"
2012-01-28,"Superior",2,100,11,2,4,5,4,"finlandia"
2012-01-08,"La locanda del Barone",4,200,12,2,3,5,2,"usa"
2011-04-18,"Centrale",4,100,4,4,5,1,4,"svezia"
2012-06-06,"Welcome",4,200,6,2,4,5,1,"austria"
2013-11-27,"Hilton",2,150,10,4,3,5,1,"austria"
2011-03-17,"La locanda del Barone",2,200,4,3,2,4,2,"italia"
2009-07-08,"Magnola",2,250,12,2,5,4,5,"uk"
2005-11-13,"Le Meridien",4,50,3,1,3,5,4,"francia"
2010-09-19,"La locanda del Barone",3,250,6,1,2,3,1,"olanda"
2011-12-12,"Excelsior",2,200,3,1,4,3,3,"usa"
2013-05-25,"Comfort Inn",5,150,13,1,2,5,2,"danimarca"
2013-01-04,"Miramonti",3,100,2,2,1,2,2,"austria"
2007-12-12,"Piram",2,300,7,4,4,4,3,"germania"
2012-02-10,"Aurora",3,200,3,3,2,5,5,"spagna"
2013-04-02,"Cristallo",4,300,3,5,2,5,2,"germania"
2015-12-05,"Ranieri",2,150,4,2,5,4,5,"austria"
2012-03-12,"Radisson",2,200,1,3,3,2,2,"danimarca"
2012-08-31,"Gugliel motel",5,100,12,1,2,3,4,"germania"
2010-04-05,"Garden",4,50,1,3,5,4,5,"finlandia"
2013-01-22,"Park Hotel",2,150,2,2,4,4,1,"italia"
2008-04-27,"Welcome",3,100,15,1,3,1,5,"grecia"
2008-07-03,"Nord Nuova Roma",5,50,16,3,4,4,5,"italia"
2010-02-12,"Hilton",5,100,6,3,4,1,4,"austria"
2007-04-01,"La locanda del Barone",2,200,15,3,1,4,3,"uk"
2011-03-18,"Marriot",5,200,12,2,1,4,2,"italia"
2010-07-29,"OpenBB",3,250,5,5,1,3,5,"olanda"
2010-10-14,"Excelsior",2,200,13,5,1,5,3,"francia"
2011-04-11,"Accor Italia Hotels",3,200,12,4,2,2,2,"uk"
2010-12-16,"Le Meridien",5,300,16,1,5,1,1,"italia"
2011-11-21,"Nh Hotels",3,250,1,2,2,5,1,"spagna"
2011-01-18,"Magnola",5,100,12,5,3,1,2,"grecia"
2015-06-18,"Paradise",2,50,6,3,3,5,4,"svezia"
2009-10-10,"HB Hotels",5,200,13,4,5,5,3,"finlandia"
2011-03-15,"Europa",3,100,15,3,2,1,5,"svezia"
2011-03-24,"Ranieri",4,200,11,5,2,5,5,"spagna"
2013-09-02,"Sheraton",5,300,3,3,3,4,3,"spagna"
2012-11-03,"Boscolo Hotels",4,250,18,1,4,4,1,"svezia"
2014-04-26,"Bellini",4,200,3,1,1,4,4,"germania"
2009-11-11,"Marriot",4,300,5,3,1,4,2,"austria"
2013-04-19,"Holiday Inn",5,200,4,2,5,2,2,"grecia"
2013-03-12,"Aurora",4,100,6,2,4,1,1,"austria"
2012-08-14,"Belvedere",3,150,17,4,2,3,3,"finlandia"
2013-12-26,"Miramare",3,250,5,4,1,3,3,"austria"
2014-01-24,"Hilton",4,50,12,5,3,5,4,"grecia"
2011-07-17,"Nord Nuova Roma",5,300,20,2,3,2,3,"grecia"
2009-11-19,"Grand Palace Hotel",5,250,7,3,3,2,5,"francia"
2016-05-12,"Palatino",5,150,16,2,2,4,3,"danimarca"
2012-12-05,"Western Bay",2,200,20,5,5,4,5,"uk"
2010-11-16,"Centrale",5,300,19,4,4,5,3,"svezia"
2011-12-26,"Accor Italia Hotels",3,150,16,1,5,5,2,"olanda"
2009-01-15,"Palatino",2,300,2,3,5,5,2,"uk"
2014-05-17,"Le Meridien",2,100,14,4,3,3,3,"finlandia"
2008-05-03,"Park Hotel",3,200,12,4,4,3,1,"olanda"
2011-02-27,"Park Hotel",2,100,8,5,2,2,2,"italia"
2013-10-20,"Hilton",2,200,8,2,1,5,1,"austria"
2011-10-26,"Hilton",3,100,4,1,5,4,5,"olanda"
2012-12-12,"Centrale",3,50,13,5,5,2,1,"spagna"
2010-03-10,"Magnola",3,100,1,5,1,3,3,"uk"
2008-03-27,"Le Meridien",4,250,16,5,2,4,3,"finlandia"
2010-09-10,"La Rocca",3,300,8,5,2,5,3,"spagna"
2012-10-13,"Western Bay",5,50,2,5,3,4,4,"germania"
2011-10-17,"Hilton",3,300,8,4,1,1,5,"finlandia"
2011-02-21,"OpenBB",3,50,13,1,1,1,1,"grecia"
2011-03-27,"Grand Palace Hotel",4,200,14,5,5,1,5,"uk"
2007-09-26,"Eden",5,100,2,5,2,5,4,"germania"
2010-06-29,"Belvedere",2,250,4,2,2,1,2,"spagna"
2013-03-06,"Grand Palace Hotel",4,200,16,4,5,5,3,"svezia"
2008-06-22,"Wool Street",4,300,20,2,5,1,1,"danimarca"
2010-03-10,"I Basiliani",4,150,6,2,5,5,5,"finlandia"
2013-12-19,"Comfort Inn",3,200,1,5,1,5,1,"spagna"
2011-12-19,"Ritz Carlton",4,200,4,1,1,2,5,"uk"
2012-05-22,"Una Hotels",2,150,11,5,2,5,4,"olanda"
2010-07-17,"Miramare",4,300,18,4,4,2,1,"grecia"
2008-08-15,"Sheraton",5,200,8,1,3,3,5,"italia"
2012-02-14,"Eden",5,150,3,3,2,3,4,"olanda"
2012-06-01,"Boscolo Hotels",4,300,17,1,4,4,3,"francia"
2013-11-15,"Western Bay",5,150,15,3,4,3,3,"grecia"
2014-05-26,"Nh Hotels",5,250,18,4,3,3,4,"svezia"
2010-12-17,"Nh Hotels",4,200,17,3,4,4,3,"usa"
